State,sex,percentage
Western Australia,Male,29.3
Victoria,Male,27.4
Tasmania,Male,29.1
South Australia,Male,26.6
Queensland,Male,26.3
Northern Territory,Male,38.1
New South Wales,Male,25.4
Australian Capital Territory,Male,33.9
Western Australia,Female,48.3
Victoria,Female,51.4
Tasmania,Female,43.2
South Australia,Female,44.1
Queensland,Female,45.0
Northern Territory,Female,49.8
New South Wales,Female,49.7
Australian Capital Territory,Female,63.4
